Timestep,Neuron_0,Neuron_1,Neuron_2,Neuron_3,Neuron_4,Neuron_5,Neuron_6,Neuron_7,Neuron_8,Neuron_9,Neuron_10,Neuron_11,Neuron_12,Neuron_13,Neuron_14,Neuron_15,Neuron_16,Neuron_17,Neuron_18,Neuron_19,Cluster
47,-68.4648,-64.427,-52.4876,-64.0934,-70.0,-70.0,-70.0,-66.582,-70.0,-51.2409,-60.1486,-62.1491,-70.0,-52.5588,-56.8305,-61.8166,-45.7912,-58.9454,-65.6,-68.4517,1
48,-63.9671,-66.8818,-48.7566,-63.3823,-70.0,-70.0,-69.0746,-63.9491,-70.0,-50.7422,-58.1429,-58.8084,-68.7464,-52.2282,-61.2755,-59.4626,-43.4369,-57.8563,-61.68,-70.0,1
49,-64.2308,-70.0,-53.1416,-60.7977,-66.4871,-70.0,-66.5261,-68.2343,-70.0,-56.1344,-63.3728,-54.6217,-70.0,-52.6562,-61.6286,-59.2956,-43.6587,-56.5751,-57.7471,-67.2914,1
50,-63.5139,-66.5867,-53.9433,-62.502,-61.7191,-70.0,-69.007,-65.5277,-70.0,-55.3664,-60.6603,-60.1809,-70.0,-51.2989,-64.7212,-59.2966,-44.2408,-57.258,-62.7887,-63.9625,1
51,-60.4322,-63.0495,-51.2157,-58.8019,-63.8703,-68.3291,-70.0,-65.5463,-70.0,-53.8824,-64.8195,-64.6044,-68.591,-54.2383,-63.5304,-63.6784,-46.2279,-54.5369,-66.9348,-68.6,1
52,-59.6782,-66.6502,-51.5342,-57.4489,-65.3416,-70.0,-70.0,-61.174,-70.0,-55.9446,-61.7152,-69.7046,-66.8813,-52.163,-60.6878,-68.1052,-49.6471,-59.8419,-69.1176,-67.9293,1
53,-56.6272,-67.7709,-56.5125,-59.2398,-61.9113,-66.6395,-65.2553,-61.4795,-70.0,-57.8743,-64.055,-65.0476,-65.2805,-51.2014,-63.1958,-68.8416,-52.258,-60.3671,-70.0,-70.0,1
54,-54.4013,-63.3692,-55.5834,-63.7371,-64.4663,-70.0,-70.0,-60.944,-69.6836,-63.4584,-65.382,-68.1373,-63.96,-47.2359,-61.2107,-66.6711,-53.0995,-58.8847,-70.0,-66.9127,1
55,-52.9833,-61.6558,-56.3834,-60.2816,-64.6656,-66.4649,-70.0,-64.7175,-68.7399,-64.5478,-61.0604,-66.9475,-65.251,-51.3281,-63.4618,-65.2205,-56.4744,-57.0703,-65.8276,-70.0,1
56,-55.309,-58.1209,-59.7694,-60.8076,-69.3769,-68.722,-70.0,-63.0234,-66.9456,-63.7419,-63.3711,-64.0759,-65.2961,-53.0855,-67.6447,-64.9508,-55.6407,-57.3629,-66.4219,-67.1303,1
57,-56.206,-54.1363,-62.4074,-58.1759,-70.0,-65.31,-70.0,-59.7731,-70.0,-60.2835,-61.7903,-68.7399,-67.7435,-49.0812,-63.4152,-69.8311,-57.2016,-59.2635,-66.3601,-62.9208,1
58,-58.8398,-53.0627,-66.2599,-62.9703,-70.0,-62.3131,-70.0,-60.2943,-70.0,-59.5265,-65.5592,-70.0,-66.5923,-54.2715,-67.2594,-70.0,-58.286,-63.2329,-70.0,-67.8701,1
59,-63.5824,-50.3852,-68.6091,-59.8995,-65.3324,-61.2259,-68.5845,-65.5035,-70.0,-55.6574,-63.2477,-68.4407,-63.941,-53.2726,-68.1222,-70.0,-58.9087,-65.6431,-70.0,-66.0712,1
60,-68.8676,-51.8537,-70.0,-55.6999,-67.051,-61.6472,-69.8185,-61.6061,-70.0,-53.917,-66.086,-68.3655,-66.8249,-54.6745,-70.0,-70.0,-63.7376,-69.4671,-65.3281,-65.5314,1
61,-67.7194,-56.4177,-65.7592,-52.1846,-68.3675,-59.7963,-66.9813,-64.4024,-68.4931,-55.1445,-63.6823,-70.0,-67.0852,-59.6193,-65.1125,-65.4583,-66.016,-70.0,-64.2252,-68.5528,1
62,-63.7231,-58.0992,-69.3036,-50.7056,-70.0,-56.0594,-70.0,-61.2522,-64.5321,-55.2859,-67.149,-70.0,-68.6583,-58.7163,-60.4431,-68.973,-63.9841,-68.972,-67.7521,-69.111,1
63,-64.496,-63.2928,-70.0,-56.2171,-70.0,-54.3127,-67.2373,-60.4906,-64.7045,-52.4956,-65.7005,-67.6979,-70.0,-57.2824,-56.644,-70.0,-67.6391,-64.4031,-66.4346,-70.0,1
64,-64.0863,-62.7328,-67.7603,-56.1717,-70.0,-59.3631,-65.8635,-60.5287,-61.1616,-49.4127,-62.4124,-63.853,-65.1063,-56.2417,-55.4807,-68.1095,-70.0,-67.3371,-67.331,-68.2723,1
65,-67.8352,-59.6732,-70.0,-61.2295,-68.5798,-60.3342,-70.0,-57.218,-58.8064,-53.9169,-59.7853,-67.8855,-65.4255,-57.2265,-52.5785,-65.1519,-70.0,-70.0,-70.0,-70.0,1
66,-65.7924,-57.373,-70.0,-64.5872,-65.1532,-64.163,-68.4909,-53.4007,-62.3961,-52.6117,-62.7372,-69.129,-68.641,-57.6155,-52.8637,-65.9463,-70.0,-68.4933,-69.0059,-70.0,1
67,-66.9856,-60.6842,-67.2647,-61.5295,-68.8715,-63.991,-69.8631,-57.8328,-63.3485,-49.2728,-58.7032,-68.2725,-69.0115,-62.8146,-54.6927,-67.8812,-70.0,-66.9885,-64.3624,-70.0,1
68,-70.0,-60.6035,-68.3537,-64.947,-70.0,-62.7864,-70.0,-59.1443,-67.2829,-48.3564,-59.2661,-70.0,-68.0225,-63.5883,-57.3786,-64.4355,-67.0925,-67.5244,-66.858,-67.7904,1
69,-69.1781,-63.004,-66.9538,-65.1266,-66.6236,-60.0672,-67.3589,-62.3689,-68.9586,-49.2218,-55.9452,-70.0,-65.202,-61.352,-54.4149,-62.6575,-65.0178,-69.3352,-66.749,-69.062,1
70,-70.0,-66.068,-62.6922,-61.5943,-62.8722,-61.6188,-63.9459,-66.1744,-70.0,-45.7382,-54.0308,-70.0,-65.8309,-59.4947,-58.4446,-63.7341,-64.237,-64.4478,-68.1681,-67.8787,1
71,-70.0,-65.2986,-61.9464,-62.4774,-67.0551,-59.0745,-67.3513,-65.164,-67.3773,-46.5819,-53.4173,-67.6971,-63.9947,-57.5539,-59.5608,-61.5312,-65.9505,-65.7776,-70.0,-64.5707,1
72,-66.2732,-68.4645,-66.619,-65.7686,-65.0813,-57.381,-65.2734,-64.5707,-65.9506,-50.344,-55.2036,-65.016,-61.1323,-53.6373,-61.6305,-60.5023,-64.6633,-70.0,-69.7434,-68.4775,1
73,-70.0,-67.4333,-70.0,-66.8397,-63.6533,-53.0819,-64.9345,-69.1242,-64.1282,-46.8232,-56.2082,-61.0297,-64.2852,-58.6351,-66.3915,-59.3552,-66.2831,-70.0,-64.9619,-69.1131,1
74,-70.0,-63.6524,-68.6062,-66.2985,-65.6618,-55.175,-66.5315,-70.0,-60.5561,-50.707,-53.0464,-61.9006,-64.3102,-58.767,-68.3822,-56.6957,-63.2967,-67.7649,-62.8948,-70.0,1
75,-70.0,-63.2133,-70.0,-64.6759,-65.6409,-58.623,-68.3157,-70.0,-63.2286,-48.0952,-49.5281,-65.0723,-68.3324,-60.1319,-70.0,-60.2213,-64.0946,-66.0618,-60.7928,-68.9825,1
76,-70.0,-61.6822,-69.0593,-66.3418,-65.9122,-61.0105,-67.732,-69.1064,-60.4334,-50.0855,-46.2517,-63.86,-69.0296,-55.7471,-70.0,-60.9788,-59.7609,-61.8362,-62.6315,-69.8728,1
77,-70.0,-59.3636,-70.0,-70.0,-64.4213,-66.0625,-69.0128,-70.0,-61.6198,-51.2045,-45.691,-67.3874,-68.719,-52.8381,-66.9189,-63.5112,-57.5007,-62.4241,-67.1786,-66.2339,1
78,-70.0,-57.6016,-70.0,-70.0,-62.4655,-61.7962,-70.0,-70.0,-59.5281,-47.4027,-48.9407,-63.6346,-67.3164,-57.0381,-70.0,-67.6161,-60.0216,-64.5122,-68.9087,-69.0776,1
79,-70.0,-61.3644,-70.0,-70.0,-62.1233,-65.0012,-70.0,-70.0,-59.5228,-46.6195,-46.9642,-63.1805,-66.6322,-56.8479,-70.0,-66.5085,-62.6285,-68.9164,-68.1594,-70.0,1
80,-65.9533,-62.7748,-70.0,-70.0,-66.8554,-63.7553,-67.8498,-70.0,-58.7444,-46.6394,-43.2905,-67.6147,-69.0395,-54.5455,-70.0,-68.5397,-59.8741,-65.8355,-69.0364,-70.0,1
81,-70.0,-66.0302,-70.0,-68.8305,-70.0,-61.5488,-65.3714,-70.0,-57.4127,-45.9802,-40.1805,-65.262,-68.3251,-56.675,-70.0,-67.8601,-63.8329,-68.1059,-66.2993,-69.2315,1
82,-67.476,-66.0144,-68.8674,-66.3352,-70.0,-57.9267,-60.9936,-70.0,-54.1955,-47.925,-41.5671,-61.3248,-65.612,-57.9301,-70.0,-68.0672,-67.9548,-63.3007,-65.6177,-70.0,1
83,-67.0971,-63.8888,-65.6278,-62.2651,-70.0,-59.4587,-61.2633,-70.0,-57.9426,-44.9634,-37.9941,-58.2134,-70.0,-57.0437,-70.0,-67.1316,-68.3056,-60.8841,-70.0,-70.0,1
84,-66.8645,-63.4038,-61.745,-58.4643,-70.0,-56.843,-60.1684,-66.7224,-62.3219,-42.4802,-44.4068,-60.4988,-70.0,-54.2005,-70.0,-69.9516,-67.1371,-61.7478,-70.0,-69.4613,1
85,-67.7102,-62.2935,-62.3692,-56.2806,-66.2631,-60.3688,-64.9419,-68.3909,-60.3472,-45.1606,-49.5982,-65.8767,-69.1573,-58.6936,-66.4062,-70.0,-63.8073,-67.0763,-70.0,-70.0,1
86,-70.0,-64.4446,-60.1013,-54.7839,-61.7027,-59.6142,-67.0088,-70.0,-56.5764,-46.7483,-54.5251,-64.0193,-66.865,-55.2651,-69.9599,-66.8571,-64.4875,-63.4645,-70.0,-70.0,1
87,-67.1638,-69.0937,-62.7722,-51.5886,-61.018,-63.648,-66.6957,-67.5578,-52.7506,-46.5574,-59.0333,-67.561,-66.984,-53.2785,-66.1955,-68.5915,-66.3256,-59.0179,-65.1205,-70.0,1
88,-64.8492,-70.0,-62.0947,-49.3417,-61.7114,-60.7855,-64.7323,-63.0923,-48.6433,-45.4836,-62.6971,-63.1345,-70.0,-55.8165,-66.2883,-70.0,-68.3921,-61.0709,-61.4793,-70.0,1
89,-63.6739,-70.0,-63.7126,-52.1442,-66.044,-57.7395,-61.7514,-62.6006,-48.9097,-47.1221,-67.6903,-67.8064,-70.0,-56.8485,-70.0,-70.0,-64.3752,-65.458,-61.7501,-68.0667,1
90,-59.8381,-70.0,-60.8804,-50.1187,-66.7839,-57.5034,-59.4024,-65.4465,-47.0016,-45.3562,-69.8412,-66.1597,-70.0,-62.3498,-70.0,-67.8187,-61.0147,-69.6163,-59.0272,-70.0,1
91,-63.5963,-66.6294,-60.7569,-53.8119,-64.3432,-56.6126,-58.7452,-66.9952,-49.2467,-44.2966,-64.9042,-68.0257,-69.53,-62.5822,-70.0,-64.3343,-57.7598,-70.0,-61.726,-65.059,1
92,-59.2101,-64.6066,-63.9755,-53.8621,-65.1104,-56.4066,-55.9461,-65.2039,-51.8211,-48.1115,-61.2363,-70.0,-70.0,-62.2327,-69.0647,-66.6756,-59.9451,-67.9895,-59.6228,-67.2543,1
93,-63.2099,-62.3131,-62.9312,-52.7237,-70.0,-55.731,-53.1852,-67.5751,-52.4563,-47.5436,-58.7794,-70.0,-67.2779,-61.9519,-69.2977,-70.0,-65.3475,-70.0,-56.0036,-65.8815,1
94,-62.5689,-67.307,-67.8658,-52.0648,-69.8215,-53.094,-50.6795,-63.3327,-57.393,-50.232,-55.1935,-70.0,-65.9385,-64.2648,-69.7045,-70.0,-67.0154,-67.9354,-56.7265,-61.3352,1
95,-59.5932,-68.3671,-70.0,-52.8067,-70.0,-49.4843,-47.6616,-66.1226,-57.6078,-51.9817,-52.2963,-70.0,-62.5834,-67.6104,-67.3888,-68.5518,-64.5683,-66.4824,-56.545,-59.441,1
96,-61.5386,-70.0,-69.423,-57.2596,-70.0,-51.4474,-52.2425,-63.4444,-55.1419,-54.5266,-49.8525,-66.6576,-59.681,-70.0,-70.0,-70.0,-68.799,-64.305,-53.8588,-57.3144,1
97,-62.2123,-70.0,-70.0,-58.8205,-70.0,-50.814,-56.4017,-63.9929,-54.648,-59.7294,-55.8085,-65.0589,-65.0923,-69.7981,-70.0,-70.0,-70.0,-61.7201,-56.4359,-54.6601,1
98,-59.379,-67.3947,-70.0,-55.621,-70.0,-51.6653,-52.4721,-65.0346,-57.6013,-59.118,-59.5184,-64.9165,-67.8653,-67.8121,-67.1265,-68.6508,-67.2454,-57.4878,-56.0501,-50.8067,1
99,-57.164,-69.4921,-70.0,-52.6703,-66.5195,-49.9096,-50.8557,-62.2626,-61.1294,-54.7303,-55.8347,-63.8241,-64.9689,-63.9965,-65.6045,-70.0,-70.0,-58.951,-59.9489,-55.3553,1
100,-59.3184,-66.5663,-70.0,-52.3975,-62.1993,-46.106,-55.2965,-64.9778,-65.0322,-54.8565,-54.5648,-68.3449,-67.1721,-65.0082,-64.1377,-70.0,-67.0266,-58.5395,-56.7662,-56.727,1
